n,variabile,descrizione
333,IOT_ALRM,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: sistemi connessi a
334,IOT_ASS,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: app che svolgono l
335,IOT_ENER,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: sistemi connessi a
336,IOT_ELET,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: elettrodomestici
337,IOT_NODISP,Quali dei seguenti dispositivi o sistemi connessi ad internet ha utilizzato: non ho utilizzato
338,IOT_NOKNW,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: non
339,IOT_NOSER,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: non
340,IOT_NOCOST,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: per
341,IOT_NOSKIL,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: non
342,IOT_NOCOMP,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: non
343,IOT_NOPRIVA,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: per
344,IOT_NOSICU,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: per
345,IOT_NOSAL,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: per
346,IOT_NOALT,Per quale motivo non ha utilizzato nessuno dei dispositivi o sistemi connessi ad internet: altr
347,IOT_TVN,"Dispostivi usati, se presenti nella sua abitazione smart-tv"
348,IOT_CONSN,"Dispostivi usati, se presenti nella sua abitazione, consolle per videogiochi"
349,IOT_BLUEN,"Dispostivi usati , se presenti nella sua abitazione: smart speaker casse, altoparlanti e/o altr"
350,IOT_WATCN,"Dispositivi connessi ad internet utilizzati: smart watch, fascia per il fitness, cuffie e/o occ"
351,IOT_SALN,"Dispositivi connessi ad internet utilizzati: dispositivi per monitorare la pressione sanguigna,"
352,IOT_TOYN,Dispositivi connessi ad internet utilizzati: giocattoli connessi ad internet (ad es. Robot o pu
353,IOT_CARN,Dispositivi connessi ad internet utilizzati: connessione wireless integrata nellï¿½automobile
